,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
1840,c0_25,d2_1,0.2608935,0.207401 & 0.314386,0 & 1,0,1
1841,c0_25,d2_2,0.31690100000000004,0.503434 & 0.130368,0 & 1,0,1
1842,c0_25,d2_3,0.010005,0.02001 & 0.0,0 & 1,0,1
1843,c0_25,d2_4,0.042875,0.084679 & 0.001071,0 & 1,0,1
1844,c0_25,d2_5,0.08121650000000001,0.1332 & 0.029233,0 & 1,0,1
1845,c0_25,d2_6,0.1271985,0.17156 & 0.082837,0 & 1,0,1
1846,c0_25,d2_7,0.1754725,0.207298 & 0.143647,0 & 1,0,1
1847,c0_25,d2_8,0.236709,0.464061 & 0.009357,0 & 1,0,1
1848,c0_25,d2_9,0.013593000000000001,0.01397 & 0.013216,0 & 1,0,1
1849,c0_25,d2_10,0.0544235,0.107677 & 0.00117,0 & 1,0,1
1850,c0_25,d0_1,0.999979,0.999979,0,0,0
1851,c0_25,d0_2,0.99985,0.99985,0,0,0
1852,c0_25,d0_3,0.999706,0.999706,0,0,0
1853,c0_25,d0_4,0.999768,0.999768,0,0,0
1854,c0_25,d0_5,0.998696,0.998696,0,0,0
1855,c0_25,d0_6,0.999816,0.999816,0,0,0
1856,c0_25,d0_7,0.999756,0.999756,0,0,0
1857,c0_25,d0_8,0.99991,0.99991,0,0,0
1858,c0_25,d0_9,0.999847,0.999847,0,0,0
1859,c0_25,d0_10,0.999875,0.999875,0,0,0
1860,c1_4,d1_1,0.0,0.0,2,1 & 2,2
1861,c1_4,d1_2,6e-06,6e-06,2,1 & 2,2
1862,c1_4,d1_3,1e-06,1e-06,2,1 & 2,2
1863,c1_4,d1_4,0.000146,0.000146,2,1 & 2,2
1864,c1_4,d1_5,1e-06,1e-06,2,1 & 2,2
1865,c1_4,d1_6,4e-06,4e-06,2,1 & 2,2
1866,c1_4,d1_7,1e-06,1e-06,2,1 & 2,2
1867,c1_4,d1_8,2.6e-05,2.6e-05,2,1 & 2,2
1868,c1_4,d1_9,1e-06,1e-06,2,1 & 2,2
1869,c1_4,d1_10,0.000112,0.000112,2,1 & 2,2
1870,c1_4,d2_1,0.999919,0.999919,1,1 & 2,1
1871,c1_4,d2_2,0.999998,0.999998,1,1 & 2,1
1872,c1_4,d2_3,0.999999,0.999999,1,1 & 2,1
1873,c1_4,d2_4,1.0,1.0,1,1 & 2,1
1874,c1_4,d2_5,1.0,1.0,1,1 & 2,1
1875,c1_4,d2_6,1.0,1.0,1,1 & 2,1
1876,c1_4,d2_7,0.999997,0.999997,1,1 & 2,1
1877,c1_4,d2_8,0.99999,0.99999,1,1 & 2,1
1878,c1_4,d2_9,1.0,1.0,1,1 & 2,1
1879,c1_4,d2_10,1.0,1.0,1,1 & 2,1
1880,c1_4,d0_1,0.291646,0.000428 & 0.874403 & 0.000107,0 & 1 & 2,1 & 2,0
1881,c1_4,d0_2,0.311971,0.004865 & 0.919449 & 0.011599,0 & 1 & 2,1 & 2,0
1882,c1_4,d0_3,0.329784,0.009953 & 0.979398 & 1e-06,0 & 1 & 2,1 & 2,0
1883,c1_4,d0_4,0.2847366666666667,0.006246 & 0.847944 & 2e-05,0 & 1 & 2,1 & 2,0
1884,c1_4,d0_5,0.23684566666666665,0.006925 & 0.700167 & 0.003445,0 & 1 & 2,1 & 2,0
1885,c1_4,d0_6,0.23500599999999996,0.001222 & 0.703788 & 8e-06,0 & 1 & 2,1 & 2,0
1886,c1_4,d0_7,0.3306843333333333,0.006303 & 0.983819 & 0.001931,0 & 1 & 2,1 & 2,0
1887,c1_4,d0_8,0.291473,0.000921 & 0.869687 & 0.003811,0 & 1 & 2,1 & 2,0
1888,c1_4,d0_9,0.12487300000000001,6e-05 & 0.374522 & 3.7e-05,0 & 1 & 2,1 & 2,0
1889,c1_4,d0_10,0.29126233333333335,0.015314 & 0.857978 & 0.000495,0 & 1 & 2,1 & 2,0
1890,c1_18,d1_1,0.014273,0.014273,2,1 & 2,2
1891,c1_18,d1_2,0.21443,0.21443,2,1 & 2,2
1892,c1_18,d1_3,0.026416,0.026416,2,1 & 2,2
1893,c1_18,d1_4,0.641622,0.641622,2,1 & 2,2
1894,c1_18,d1_5,0.033629,0.033629,2,1 & 2,2
1895,c1_18,d1_6,0.093015,0.093015,2,1 & 2,2
1896,c1_18,d1_7,0.036228,0.036228,2,1 & 2,2
1897,c1_18,d1_8,0.169273,0.169273,2,1 & 2,2
1898,c1_18,d1_9,0.023265,0.023265,2,1 & 2,2
1899,c1_18,d1_10,0.252591,0.252591,2,1 & 2,2
1900,c1_18,d2_1,0.999974,0.999974,1,1 & 2,1
1901,c1_18,d2_2,0.999996,0.999996,1,1 & 2,1
1902,c1_18,d2_3,1.0,1.0,1,1 & 2,1
1903,c1_18,d2_4,0.999995,0.999995,1,1 & 2,1
1904,c1_18,d2_5,0.999992,0.999992,1,1 & 2,1
1905,c1_18,d2_6,0.999999,0.999999,1,1 & 2,1
1906,c1_18,d2_7,0.999992,0.999992,1,1 & 2,1
1907,c1_18,d2_8,0.999763,0.999763,1,1 & 2,1
1908,c1_18,d2_9,0.999997,0.999997,1,1 & 2,1
1909,c1_18,d2_10,1.0,1.0,1,1 & 2,1
1910,c1_18,d0_1,0.011627,5.6e-05 & 0.033943 & 0.000882,0 & 1 & 2,1 & 2,0
1911,c1_18,d0_2,0.05325966666666667,0.000644 & 0.101573 & 0.057562,0 & 1 & 2,1 & 2,0
1912,c1_18,d0_3,0.273693,0.001324 & 0.808291 & 0.011464,0 & 1 & 2,1 & 2,0
1913,c1_18,d0_4,0.009863333333333333,0.000828 & 0.028328 & 0.000434,0 & 1 & 2,1 & 2,0
1914,c1_18,d0_5,0.013666,0.000919 & 0.011648 & 0.028431,0 & 1 & 2,1 & 2,0
1915,c1_18,d0_6,0.005024333333333333,0.000161 & 0.014659 & 0.000253,0 & 1 & 2,1 & 2,0
1916,c1_18,d0_7,0.09548233333333334,0.000836 & 0.265604 & 0.020007,0 & 1 & 2,1 & 2,0
1917,c1_18,d0_8,0.052435333333333334,0.000122 & 0.121016 & 0.036168,0 & 1 & 2,1 & 2,0
1918,c1_18,d0_9,0.0014306666666666667,9e-06 & 0.003384 & 0.000899,0 & 1 & 2,1 & 2,0
1919,c1_18,d0_10,0.18712066666666669,0.002047 & 0.439009 & 0.120306,0 & 1 & 2,1 & 2,0
1920,c2_4,d1_1,0.417182,0.834341 & 2.3e-05,1 & 2,1,2
1921,c2_4,d1_2,0.34443050000000003,0.68879 & 7.1e-05,1 & 2,1,2
1922,c2_4,d1_3,0.4765895,0.953102 & 7.7e-05,1 & 2,1,2
1923,c2_4,d1_4,0.15724849999999999,0.314326 & 0.000171,1 & 2,1,2
1924,c2_4,d1_5,0.261543,0.523059 & 2.7e-05,1 & 2,1,2
1925,c2_4,d1_6,0.447463,0.894694 & 0.000232,1 & 2,1,2
1926,c2_4,d1_7,0.336653,0.673299 & 7e-06,1 & 2,1,2
1927,c2_4,d1_8,0.3088825,0.61765 & 0.000115,1 & 2,1,2
1928,c2_4,d1_9,0.3701635,0.740301 & 2.6e-05,1 & 2,1,2
1929,c2_4,d1_10,0.1114075,0.222692 & 0.000123,1 & 2,1,2
1930,c2_4,d2_1,0.995942,0.995942,1,1,1
1931,c2_4,d2_2,0.999615,0.999615,1,1,1
1932,c2_4,d2_3,0.999744,0.999744,1,1,1
1933,c2_4,d2_4,0.999996,0.999996,1,1,1
1934,c2_4,d2_5,0.999904,0.999904,1,1,1
1935,c2_4,d2_6,0.999999,0.999999,1,1,1
1936,c2_4,d2_7,0.999294,0.999294,1,1,1
1937,c2_4,d2_8,0.999112,0.999112,1,1,1
1938,c2_4,d2_9,0.999988,0.999988,1,1,1
1939,c2_4,d2_10,0.999998,0.999998,1,1,1
1940,c2_4,d0_1,0.389248,0.071604 & 0.706892,0 & 1,1,0
1941,c2_4,d0_2,0.191077,0.215156 & 0.166998,0 & 1,1,0
1942,c2_4,d0_3,0.175954,0.224564 & 0.127344,0 & 1,1,0
1943,c2_4,d0_4,0.44617199999999996,0.235698 & 0.656646,0 & 1,1,0
1944,c2_4,d0_5,0.326365,0.20554 & 0.44719,0 & 1,1,0
1945,c2_4,d0_6,0.17582799999999998,0.163642 & 0.188014,0 & 1,1,0
1946,c2_4,d0_7,0.587537,0.220399 & 0.954675,0 & 1,1,0
1947,c2_4,d0_8,0.336167,0.118103 & 0.554231,0 & 1,1,0
1948,c2_4,d0_9,0.09087100000000001,0.016695 & 0.165047,0 & 1,1,0
1949,c2_4,d0_10,0.18576700000000002,0.237817 & 0.133717,0 & 1,1,0
1950,c2_38,d1_1,0.489328,0.978654 & 2e-06,1 & 2,1,2
1951,c2_38,d1_2,0.4758045,0.951584 & 2.5e-05,1 & 2,1,2
1952,c2_38,d1_3,0.4675265,0.935048 & 5e-06,1 & 2,1,2
1953,c2_38,d1_4,0.4561325,0.911709 & 0.000556,1 & 2,1,2
1954,c2_38,d1_5,0.210634,0.421263 & 5e-06,1 & 2,1,2
1955,c2_38,d1_6,0.49445,0.988887 & 1.3e-05,1 & 2,1,2
1956,c2_38,d1_7,0.4793945,0.958785 & 4e-06,1 & 2,1,2
1957,c2_38,d1_8,0.4683175,0.936592 & 4.3e-05,1 & 2,1,2
1958,c2_38,d1_9,0.4615195,0.923034 & 5e-06,1 & 2,1,2
1959,c2_38,d1_10,0.470503,0.940761 & 0.000245,1 & 2,1,2
1960,c2_38,d2_1,0.999768,0.999768,1,1,1
1961,c2_38,d2_2,0.999962,0.999962,1,1,1
1962,c2_38,d2_3,0.999982,0.999982,1,1,1
1963,c2_38,d2_4,0.999963,0.999963,1,1,1
1964,c2_38,d2_5,0.999918,0.999918,1,1,1
1965,c2_38,d2_6,0.999994,0.999994,1,1,1
1966,c2_38,d2_7,0.999932,0.999932,1,1,1
1967,c2_38,d2_8,0.998178,0.998178,1,1,1
1968,c2_38,d2_9,0.999965,0.999965,1,1,1
1969,c2_38,d2_10,0.999998,0.999998,1,1,1
1970,c2_38,d0_1,0.0027035,6e-06 & 0.005401,0 & 1,1,0
1971,c2_38,d0_2,0.0004885,0.000116 & 0.000861,0 & 1,1,0
1972,c2_38,d0_3,0.010206,0.000323 & 0.020089,0 & 1,1,0
1973,c2_38,d0_4,0.0023474999999999998,0.000134 & 0.004561,0 & 1,1,0
1974,c2_38,d0_5,0.0011669999999999999,0.000224 & 0.00211,0 & 1,1,0
1975,c2_38,d0_6,0.0006284999999999999,2.1e-05 & 0.001236,0 & 1,1,0
1976,c2_38,d0_7,0.022743000000000003,0.000204 & 0.045282,0 & 1,1,0
1977,c2_38,d0_8,0.006834,1.9e-05 & 0.013649,0 & 1,1,0
1978,c2_38,d0_9,0.0002335,0.0 & 0.000467,0 & 1,1,0
1979,c2_38,d0_10,0.0209615,0.000499 & 0.041424,0 & 1,1,0
1980,c0_37,d1_1,0.0005035,0.000994 & 1.3e-05,0 & 2,0,2
1981,c0_37,d1_2,0.0323,0.064156 & 0.000444,0 & 2,0,2
1982,c0_37,d1_3,0.0075085,0.015013 & 4e-06,0 & 2,0,2
1983,c0_37,d1_4,0.037538999999999996,0.063885 & 0.011193,0 & 2,0,2
1984,c0_37,d1_5,0.016052,0.032078 & 2.6e-05,0 & 2,0,2
1985,c0_37,d1_6,0.0452595,0.090319 & 0.0002,0 & 2,0,2
1986,c0_37,d1_7,0.03557,0.07113 & 1e-05,0 & 2,0,2
1987,c0_37,d1_8,0.0332755,0.065455 & 0.001096,0 & 2,0,2
1988,c0_37,d1_9,0.051292000000000004,0.102539 & 4.5e-05,0 & 2,0,2
1989,c0_37,d1_10,0.0291365,0.049309 & 0.008964,0 & 2,0,2
1990,c0_37,d2_1,0.267782,0.102419 & 0.433145,0 & 1,0,1
1991,c0_37,d2_2,0.25226099999999996,0.086945 & 0.417577,0 & 1,0,1
1992,c0_37,d2_3,0.024383,0.004912 & 0.043854,0 & 1,0,1
1993,c0_37,d2_4,0.0534045,0.031748 & 0.075061,0 & 1,0,1
1994,c0_37,d2_5,0.156522,0.069721 & 0.243323,0 & 1,0,1
1995,c0_37,d2_6,0.23619949999999998,0.054822 & 0.417577,0 & 1,0,1
1996,c0_37,d2_7,0.2628625,0.108148 & 0.417577,0 & 1,0,1
1997,c0_37,d2_8,0.267891,0.141762 & 0.39402,0 & 1,0,1
1998,c0_37,d2_9,0.0884785,0.004686 & 0.172271,0 & 1,0,1
1999,c0_37,d2_10,0.124485,0.080729 & 0.168241,0 & 1,0,1
2000,c0_37,d0_1,0.999913,0.999913,0,0,0
2001,c0_37,d0_2,0.999366,0.999366,0,0,0
2002,c0_37,d0_3,0.998761,0.998761,0,0,0
2003,c0_37,d0_4,0.999023,0.999023,0,0,0
2004,c0_37,d0_5,0.994517,0.994517,0,0,0
2005,c0_37,d0_6,0.999222,0.999222,0,0,0
2006,c0_37,d0_7,0.998971,0.998971,0,0,0
2007,c0_37,d0_8,0.999621,0.999621,0,0,0
2008,c0_37,d0_9,0.999355,0.999355,0,0,0
2009,c0_37,d0_10,0.999471,0.999471,0,0,0
2010,c1_7,d1_1,0.000759,0.000759,2,1 & 2,2
2011,c1_7,d1_2,0.004435,0.004435,2,1 & 2,2
2012,c1_7,d1_3,0.002612,0.002612,2,1 & 2,2
2013,c1_7,d1_4,0.038171,0.038171,2,1 & 2,2
2014,c1_7,d1_5,0.001765,0.001765,2,1 & 2,2
2015,c1_7,d1_6,0.005879,0.005879,2,1 & 2,2
2016,c1_7,d1_7,0.000792,0.000792,2,1 & 2,2
2017,c1_7,d1_8,0.006474,0.006474,2,1 & 2,2
2018,c1_7,d1_9,0.001322,0.001322,2,1 & 2,2
2019,c1_7,d1_10,0.008619,0.008619,2,1 & 2,2
2020,c1_7,d2_1,0.999888,0.999888,1,1 & 2,1
2021,c1_7,d2_2,0.999982,0.999982,1,1 & 2,1
2022,c1_7,d2_3,0.999999,0.999999,1,1 & 2,1
2023,c1_7,d2_4,0.999992,0.999992,1,1 & 2,1
2024,c1_7,d2_5,0.999964,0.999964,1,1 & 2,1
2025,c1_7,d2_6,0.999998,0.999998,1,1 & 2,1
2026,c1_7,d2_7,0.999967,0.999967,1,1 & 2,1
2027,c1_7,d2_8,0.999245,0.999245,1,1 & 2,1
2028,c1_7,d2_9,0.999993,0.999993,1,1 & 2,1
2029,c1_7,d2_10,1.0,1.0,1,1 & 2,1
2030,c1_7,d0_1,0.03280133333333333,0.04052 & 0.054058 & 0.003826,0 & 1 & 2,1 & 2,0
2031,c1_7,d0_2,0.24161133333333332,0.199939 & 0.122924 & 0.401971,0 & 1 & 2,1 & 2,0
2032,c1_7,d0_3,0.3039486666666667,0.208859 & 0.702659 & 0.000328,0 & 1 & 2,1 & 2,0
2033,c1_7,d0_4,0.08669266666666668,0.219435 & 0.039204 & 0.001439,0 & 1 & 2,1 & 2,0
2034,c1_7,d0_5,0.110192,0.190838 & 0.027335 & 0.112403,0 & 1 & 2,1 & 2,0
2035,c1_7,d0_6,0.052241333333333334,0.107665 & 0.047966 & 0.001093,0 & 1 & 2,1 & 2,0
2036,c1_7,d0_7,0.210641,0.204908 & 0.352939 & 0.074076,0 & 1 & 2,1 & 2,0
2037,c1_7,d0_8,0.09697833333333333,0.083368 & 0.071128 & 0.136439,0 & 1 & 2,1 & 2,0
2038,c1_7,d0_9,0.005824,0.009211 & 0.005201 & 0.00306,0 & 1 & 2,1 & 2,0
2039,c1_7,d0_10,0.2416773333333333,0.22145 & 0.355963 & 0.147619,0 & 1 & 2,1 & 2,0
2040,c0_18,d1_1,0.0014555,0.002911 & 0.0,0 & 2,0,2
2041,c0_18,d1_2,0.1128885,0.225777 & 0.0,0 & 2,0,2
2042,c0_18,d1_3,0.024977,0.049954 & 0.0,0 & 2,0,2
2043,c0_18,d1_4,0.061025499999999996,0.12204 & 1.1e-05,0 & 2,0,2
2044,c0_18,d1_5,0.031517,0.063034 & 0.0,0 & 2,0,2
2045,c0_18,d1_6,0.0614485,0.122897 & 0.0,0 & 2,0,2
2046,c0_18,d1_7,0.0632935,0.126587 & 0.0,0 & 2,0,2
2047,c0_18,d1_8,0.0599355,0.119869 & 2e-06,0 & 2,0,2
2048,c0_18,d1_9,0.068645,0.13729 & 0.0,0 & 2,0,2
2049,c0_18,d1_10,0.0479085,0.095811 & 6e-06,0 & 2,0,2
2050,c0_18,d2_1,0.3079075,0.198238 & 0.417577,0 & 1,0,1
2051,c0_18,d2_2,0.34853049999999997,0.41564 & 0.281421,0 & 1,0,1
2052,c0_18,d2_3,0.0087185,0.016972 & 0.000465,0 & 1,0,1
2053,c0_18,d2_4,0.046033,0.072599 & 0.019467,0 & 1,0,1
2054,c0_18,d2_5,0.0976445,0.122357 & 0.072932,0 & 1,0,1
2055,c0_18,d2_6,0.1633015,0.135697 & 0.190906,0 & 1,0,1
2056,c0_18,d2_7,0.254989,0.205284 & 0.304694,0 & 1,0,1
2057,c0_18,d2_8,0.295096,0.452951 & 0.137241,0 & 1,0,1
2058,c0_18,d2_9,0.0303965,0.012343 & 0.04845,0 & 1,0,1
2059,c0_18,d2_10,0.064451,0.125851 & 0.003051,0 & 1,0,1
2060,c0_18,d0_1,0.999974,0.999974,0,0,0
2061,c0_18,d0_2,0.999809,0.999809,0,0,0
2062,c0_18,d0_3,0.999627,0.999627,0,0,0
2063,c0_18,d0_4,0.999706,0.999706,0,0,0
2064,c0_18,d0_5,0.998345,0.998345,0,0,0
2065,c0_18,d0_6,0.999766,0.999766,0,0,0
2066,c0_18,d0_7,0.999691,0.999691,0,0,0
2067,c0_18,d0_8,0.999886,0.999886,0,0,0
2068,c0_18,d0_9,0.999806,0.999806,0,0,0
2069,c0_18,d0_10,0.999841,0.999841,0,0,0
2070,c0_48,d1_1,0.00046,0.00092 & 0.0,0 & 2,0,2
2071,c0_48,d1_2,0.0301305,0.060261 & 0.0,0 & 2,0,2
2072,c0_48,d1_3,0.0069565,0.013913 & 0.0,0 & 2,0,2
2073,c0_48,d1_4,0.03033,0.06066 & 0.0,0 & 2,0,2
2074,c0_48,d1_5,0.0130085,0.026017 & 0.0,0 & 2,0,2
2075,c0_48,d1_6,0.0263515,0.052703 & 0.0,0 & 2,0,2
2076,c0_48,d1_7,0.0472545,0.094509 & 0.0,0 & 2,0,2
2077,c0_48,d1_8,0.033459,0.066918 & 0.0,0 & 2,0,2
2078,c0_48,d1_9,0.031559,0.063118 & 0.0,0 & 2,0,2
2079,c0_48,d1_10,0.025215,0.05043 & 0.0,0 & 2,0,2
2080,c0_48,d2_1,0.22527750000000002,0.143871 & 0.306684,0 & 1,0,1
2081,c0_48,d2_2,0.08323649999999999,0.041614 & 0.124859,0 & 1,0,1
2082,c0_48,d2_3,0.0022035,0.004407 & 0.0,0 & 1,0,1
2083,c0_48,d2_4,0.0171775,0.032484 & 0.001871,0 & 1,0,1
2084,c0_48,d2_5,0.046178,0.071272 & 0.021084,0 & 1,0,1
2085,c0_48,d2_6,0.059242500000000003,0.057806 & 0.060679,0 & 1,0,1
2086,c0_48,d2_7,0.162776,0.21843 & 0.107122,0 & 1,0,1
2087,c0_48,d2_8,0.07627550000000001,0.136304 & 0.016247,0 & 1,0,1
2088,c0_48,d2_9,0.009044,0.00434 & 0.013748,0 & 1,0,1
2089,c0_48,d2_10,0.055602000000000006,0.110367 & 0.000837,0 & 1,0,1
2090,c0_48,d0_1,0.991125,0.991125,0,0,0
2091,c0_48,d0_2,0.93885,0.93885,0,0,0
2092,c0_48,d0_3,0.886941,0.886941,0,0,0
2093,c0_48,d0_4,0.908715,0.908715,0,0,0
2094,c0_48,d0_5,0.674838,0.674838,0,0,0
2095,c0_48,d0_6,0.925913,0.925913,0,0,0
2096,c0_48,d0_7,0.904314,0.904314,0,0,0
2097,c0_48,d0_8,0.962481,0.962481,0,0,0
2098,c0_48,d0_9,0.92996,0.92996,0,0,0
2099,c0_48,d0_10,0.948419,0.948419,0,0,0
2100,c0_39,d1_1,1.75e-05,3.5e-05 & 0.0,0 & 2,0,2
2101,c0_39,d1_2,0.002001,0.004002 & 0.0,0 & 2,0,2
2102,c0_39,d1_3,0.0002915,0.000583 & 0.0,0 & 2,0,2
2103,c0_39,d1_4,0.0011395,0.002279 & 0.0,0 & 2,0,2
2104,c0_39,d1_5,0.0005875,0.001175 & 0.0,0 & 2,0,2
2105,c0_39,d1_6,0.0023155,0.004631 & 0.0,0 & 2,0,2
2106,c0_39,d1_7,0.002583,0.005166 & 0.0,0 & 2,0,2
2107,c0_39,d1_8,0.0012685,0.002537 & 0.0,0 & 2,0,2
2108,c0_39,d1_9,0.002158,0.004316 & 0.0,0 & 2,0,2
2109,c0_39,d1_10,0.0008695,0.001739 & 0.0,0 & 2,0,2
2110,c0_39,d2_1,0.0042575,0.008013 & 0.000502,0 & 1,0,1
2111,c0_39,d2_2,0.0041435000000000005,0.007971 & 0.000316,0 & 1,0,1
2112,c0_39,d2_3,0.0001045,0.000209 & 0.0,0 & 1,0,1
2113,c0_39,d2_4,0.0006389999999999999,0.001277 & 1e-06,0 & 1,0,1
2114,c0_39,d2_5,0.0013030000000000001,0.002536 & 7e-05,0 & 1,0,1
2115,c0_39,d2_6,0.0013815000000000001,0.002599 & 0.000164,0 & 1,0,1
2116,c0_39,d2_7,0.0084815,0.016543 & 0.00042,0 & 1,0,1
2117,c0_39,d2_8,0.014733999999999999,0.029466 & 2e-06,0 & 1,0,1
2118,c0_39,d2_9,7.15e-05,0.000133 & 1e-05,0 & 1,0,1
2119,c0_39,d2_10,0.0023895,0.004771 & 8e-06,0 & 1,0,1
2120,c0_39,d0_1,0.999965,0.999965,0,0,0
2121,c0_39,d0_2,0.999788,0.999788,0,0,0
2122,c0_39,d0_3,0.999586,0.999586,0,0,0
2123,c0_39,d0_4,0.999673,0.999673,0,0,0
2124,c0_39,d0_5,0.998161,0.998161,0,0,0
2125,c0_39,d0_6,0.99974,0.99974,0,0,0
2126,c0_39,d0_7,0.999656,0.999656,0,0,0
2127,c0_39,d0_8,0.99985,0.99985,0,0,0
2128,c0_39,d0_9,0.999425,0.999425,0,0,0
2129,c0_39,d0_10,0.999823,0.999823,0,0,0
2130,c2_20,d1_1,0.4992945,0.998196 & 0.000393,1 & 2,1,2
2131,c2_20,d1_2,0.498528,0.99565 & 0.001406,1 & 2,1,2
2132,c2_20,d1_3,0.500331,0.999354 & 0.001308,1 & 2,1,2
2133,c2_20,d1_4,0.492398,0.978503 & 0.006293,1 & 2,1,2
2134,c2_20,d1_5,0.494363,0.988157 & 0.000569,1 & 2,1,2
2135,c2_20,d1_6,0.5015215,0.999072 & 0.003971,1 & 2,1,2
2136,c2_20,d1_7,0.49831450000000005,0.996442 & 0.000187,1 & 2,1,2
2137,c2_20,d1_8,0.497124,0.991245 & 0.003003,1 & 2,1,2
2138,c2_20,d1_9,0.49772900000000003,0.994851 & 0.000607,1 & 2,1,2
2139,c2_20,d1_10,0.493072,0.980882 & 0.005262,1 & 2,1,2
2140,c2_20,d2_1,0.998289,0.998289,1,1,1
2141,c2_20,d2_2,0.999763,0.999763,1,1,1
2142,c2_20,d2_3,0.999988,0.999988,1,1,1
2143,c2_20,d2_4,0.999996,0.999996,1,1,1
2144,c2_20,d2_5,0.999935,0.999935,1,1,1
2145,c2_20,d2_6,0.999999,0.999999,1,1,1
2146,c2_20,d2_7,0.999565,0.999565,1,1,1
2147,c2_20,d2_8,0.999158,0.999158,1,1,1
2148,c2_20,d2_9,0.99999,0.99999,1,1,1
2149,c2_20,d2_10,0.999998,0.999998,1,1,1
2150,c2_20,d0_1,0.2430675,0.000393 & 0.485742,0 & 1,1,0
2151,c2_20,d0_2,0.2781435,0.004467 & 0.55182,0 & 1,1,0
2152,c2_20,d0_3,0.27196800000000004,0.009144 & 0.534792,0 & 1,1,0
2153,c2_20,d0_4,0.219026,0.005737 & 0.432315,0 & 1,1,0
2154,c2_20,d0_5,0.123478,0.006361 & 0.240595,0 & 1,1,0
2155,c2_20,d0_6,0.1256515,0.001122 & 0.250181,0 & 1,1,0
2156,c2_20,d0_7,0.4488355,0.005789 & 0.891882,0 & 1,1,0
2157,c2_20,d0_8,0.1573805,0.000846 & 0.313915,0 & 1,1,0
2158,c2_20,d0_9,0.037591000000000006,4.8e-05 & 0.075134,0 & 1,1,0
2159,c2_20,d0_10,0.08336400000000001,0.014075 & 0.152653,0 & 1,1,0
2160,c2_16,d1_1,0.49726400000000004,0.994527 & 1e-06,1 & 2,1,2
2161,c2_16,d1_2,0.4929075,0.985798 & 1.7e-05,1 & 2,1,2
2162,c2_16,d1_3,0.499204,0.998404 & 4e-06,1 & 2,1,2
2163,c2_16,d1_4,0.36154650000000005,0.72269 & 0.000403,1 & 2,1,2
2164,c2_16,d1_5,0.4856125,0.971221 & 4e-06,1 & 2,1,2
2165,c2_16,d1_6,0.494793,0.989578 & 8e-06,1 & 2,1,2
2166,c2_16,d1_7,0.4884265,0.976851 & 2e-06,1 & 2,1,2
2167,c2_16,d1_8,0.356162,0.712268 & 5.6e-05,1 & 2,1,2
2168,c2_16,d1_9,0.49367150000000004,0.987338 & 5e-06,1 & 2,1,2
2169,c2_16,d1_10,0.360693,0.720982 & 0.000404,1 & 2,1,2
2170,c2_16,d2_1,0.98729,0.98729,1,1,1
2171,c2_16,d2_2,0.999734,0.999734,1,1,1
2172,c2_16,d2_3,0.999836,0.999836,1,1,1
2173,c2_16,d2_4,0.999999,0.999999,1,1,1
2174,c2_16,d2_5,0.999953,0.999953,1,1,1
2175,c2_16,d2_6,1.0,1.0,1,1,1
2176,c2_16,d2_7,0.999602,0.999602,1,1,1
2177,c2_16,d2_8,0.999738,0.999738,1,1,1
2178,c2_16,d2_9,0.999996,0.999996,1,1,1
2179,c2_16,d2_10,0.999996,0.999996,1,1,1
2180,c2_16,d0_1,0.449985,0.000137 & 0.899833,0 & 1,1,0
2181,c2_16,d0_2,0.4614405,0.001559 & 0.921322,0 & 1,1,0
2182,c2_16,d0_3,0.4199745,0.0032 & 0.836749,0 & 1,1,0
2183,c2_16,d0_4,0.4404705,0.002003 & 0.878938,0 & 1,1,0
2184,c2_16,d0_5,0.37652199999999997,0.002222 & 0.750822,0 & 1,1,0
2185,c2_16,d0_6,0.407186,0.000391 & 0.813981,0 & 1,1,0
2186,c2_16,d0_7,0.494718,0.002022 & 0.987414,0 & 1,1,0
2187,c2_16,d0_8,0.4048865,0.000294 & 0.809479,0 & 1,1,0
2188,c2_16,d0_9,0.21793649999999998,7e-06 & 0.435866,0 & 1,1,0
2189,c2_16,d0_10,0.140263,0.004942 & 0.275584,0 & 1,1,0
2190,c0_21,d1_1,0.0044425,0.008885 & 0.0,0 & 2,0,2
2191,c0_21,d1_2,0.253371,0.506742 & 0.0,0 & 2,0,2
2192,c0_21,d1_3,0.089112,0.178224 & 0.0,0 & 2,0,2
2193,c0_21,d1_4,0.095543,0.191086 & 0.0,0 & 2,0,2
2194,c0_21,d1_5,0.059011,0.118022 & 0.0,0 & 2,0,2
2195,c0_21,d1_6,0.0739725,0.147945 & 0.0,0 & 2,0,2
2196,c0_21,d1_7,0.139533,0.279066 & 0.0,0 & 2,0,2
2197,c0_21,d1_8,0.0873535,0.174707 & 0.0,0 & 2,0,2
2198,c0_21,d1_9,0.0867575,0.173515 & 0.0,0 & 2,0,2
2199,c0_21,d1_10,0.07026,0.14052 & 0.0,0 & 2,0,2
2200,c0_21,d2_1,0.231917,0.413003 & 0.050831,0 & 1,0,1
2201,c0_21,d2_2,0.3895835,0.748824 & 0.030343,0 & 1,0,1
2202,c0_21,d2_3,0.033037,0.066074 & 0.0,0 & 1,0,1
2203,c0_21,d2_4,0.06766,0.135191 & 0.000129,0 & 1,0,1
2204,c0_21,d2_5,0.073908,0.13707 & 0.010746,0 & 1,0,1
