,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
1959,c2_38,d1_10,0.4884255,0.976851 & 0.0,-1,1,2
1960,c2_38,d2_1,0.991672,0.991672,1,1,1
1961,c2_38,d2_2,0.999987,0.999987,1,1,1
1962,c2_38,d2_3,0.999255,0.999255,1,1,1
1963,c2_38,d2_4,0.99994,0.99994,1,1,1
1964,c2_38,d2_5,0.999866,0.999866,1,1,1
1965,c2_38,d2_6,0.999987,0.999987,1,1,1
1966,c2_38,d2_7,0.999967,0.999967,1,1,1
1967,c2_38,d2_8,0.998874,0.998874,1,1,1
1968,c2_38,d2_9,0.999934,0.999934,1,1,1
1969,c2_38,d2_10,0.999918,0.999918,1,1,1
1970,c2_38,d0_1,0.00443,0.008231 & 0.000629,-1,1,0
1971,c2_38,d0_2,0.0032879999999999997,0.006539 & 3.7e-05,-1,1,0
1972,c2_38,d0_3,0.019143499999999997,0.006395 & 0.031892,-1,1,0
1973,c2_38,d0_4,0.0293735,0.006448 & 0.052299,-1,1,0
1974,c2_38,d0_5,0.003241,0.006425 & 5.7e-05,-1,1,0
1975,c2_38,d0_6,0.009908,0.006575 & 0.013241,-1,1,0
1976,c2_38,d0_7,0.052051,0.006645 & 0.097457,-1,1,0
1977,c2_38,d0_8,0.0106225,0.008038 & 0.013207,-1,1,0
1978,c2_38,d0_9,0.003252,0.006501 & 3e-06,-1,1,0
1979,c2_38,d0_10,0.070124,0.007884 & 0.132364,-1,1,0
1980,c0_37,d1_1,0.052783,0.081976 & 0.02359,-1,0,2
1981,c0_37,d1_2,0.07742550000000001,0.098983 & 0.055868,-1,0,2
1982,c0_37,d1_3,0.072413,0.053509 & 0.091317,-1,0,2
1983,c0_37,d1_4,0.0941485,0.098983 & 0.089314,-1,0,2
1984,c0_37,d1_5,0.066566,0.095853 & 0.037279,-1,0,2
1985,c0_37,d1_6,0.075577,0.098983 & 0.052171,-1,0,2
1986,c0_37,d1_7,0.0799555,0.091005 & 0.068906,-1,0,2
1987,c0_37,d1_8,0.09137100000000001,0.098983 & 0.083759,-1,0,2
1988,c0_37,d1_9,0.096787,0.098983 & 0.094591,-1,0,2
1989,c0_37,d1_10,0.10369049999999999,0.098983 & 0.108398,-1,0,2
1990,c0_37,d2_1,0.195792,0.098983 & 0.292601,-1,0,1
1991,c0_37,d2_2,0.20326300000000003,0.085396 & 0.32113,-1,0,1
1992,c0_37,d2_3,0.037734000000000004,0.02733 & 0.048138,-1,0,1
1993,c0_37,d2_4,0.078483,0.021426 & 0.13554,-1,0,1
1994,c0_37,d2_5,0.0700445,0.098983 & 0.041106,-1,0,1
1995,c0_37,d2_6,0.434311,0.098983 & 0.769639,-1,0,1
1996,c0_37,d2_7,0.2428305,0.098983 & 0.386678,-1,0,1
1997,c0_37,d2_8,0.058229,0.098983 & 0.017475,-1,0,1
1998,c0_37,d2_9,0.247829,0.098983 & 0.396675,-1,0,1
1999,c0_37,d2_10,0.040839,0.016013 & 0.065665,-1,0,1
2000,c0_37,d0_1,0.997755,0.997755,0,0,0
2001,c0_37,d0_2,0.993978,0.993978,0,0,0
2002,c0_37,d0_3,0.991552,0.991552,0,0,0
2003,c0_37,d0_4,0.992527,0.992527,0,0,0
2004,c0_37,d0_5,0.992107,0.992107,0,0,0
2005,c0_37,d0_6,0.996399,0.996399,0,0,0
2006,c0_37,d0_7,0.995666,0.995666,0,0,0
2007,c0_37,d0_8,0.997621,0.997621,0,0,0
2008,c0_37,d0_9,0.994064,0.994064,0,0,0
2009,c0_37,d0_10,0.997773,0.997773,0,0,0
2010,c1_7,d1_1,0.999658,0.999658,2,1 & 2,2
2011,c1_7,d1_2,0.999677,0.999677,2,1 & 2,2
2012,c1_7,d1_3,0.986613,0.986613,2,1 & 2,2
2013,c1_7,d1_4,0.991237,0.991237,2,1 & 2,2
2014,c1_7,d1_5,0.998847,0.998847,2,1 & 2,2
2015,c1_7,d1_6,0.999131,0.999131,2,1 & 2,2
2016,c1_7,d1_7,0.984478,0.984478,2,1 & 2,2
2017,c1_7,d1_8,0.988067,0.988067,2,1 & 2,2
2018,c1_7,d1_9,0.993958,0.993958,2,1 & 2,2
2019,c1_7,d1_10,0.98271,0.98271,2,1 & 2,2
2020,c1_7,d2_1,0.992239,0.992239,1,1 & 2,1
2021,c1_7,d2_2,0.999998,0.999998,1,1 & 2,1
2022,c1_7,d2_3,0.999886,0.999886,1,1 & 2,1
2023,c1_7,d2_4,0.999991,0.999991,1,1 & 2,1
2024,c1_7,d2_5,0.99998,0.99998,1,1 & 2,1
2025,c1_7,d2_6,0.999998,0.999998,1,1 & 2,1
2026,c1_7,d2_7,0.999993,0.999993,1,1 & 2,1
2027,c1_7,d2_8,0.999833,0.999833,1,1 & 2,1
2028,c1_7,d2_9,0.999989,0.999989,1,1 & 2,1
2029,c1_7,d2_10,0.999988,0.999988,1,1 & 2,1
2030,c1_7,d0_1,0.006484666666666666,0.012658 & 0.006749 & 4.7e-05,-1,1 & 2,0
2031,c1_7,d0_2,0.011453333333333334,0.010102 & 0.000768 & 0.02349,-1,1 & 2,0
2032,c1_7,d0_3,0.045317666666666666,0.00988 & 0.11104 & 0.015033,-1,1 & 2,0
2033,c1_7,d0_4,0.048251666666666665,0.009962 & 0.134789 & 4e-06,-1,1 & 2,0
2034,c1_7,d0_5,0.06406099999999999,0.009927 & 0.000779 & 0.181477,-1,1 & 2,0
2035,c1_7,d0_6,0.011637333333333335,0.010157 & 0.024621 & 0.000134,-1,1 & 2,0
2036,c1_7,d0_7,0.17888533333333334,0.010266 & 0.273343 & 0.253047,-1,1 & 2,0
2037,c1_7,d0_8,0.04530566666666667,0.012363 & 0.087305 & 0.036249,-1,1 & 2,0
2038,c1_7,d0_9,0.003389666666666667,0.010044 & 0.000117 & 8e-06,-1,1 & 2,0
2039,c1_7,d0_10,0.21124566666666666,0.012128 & 0.340851 & 0.280758,-1,1 & 2,0
2040,c0_18,d1_1,0.1210505,0.098983 & 0.143118,-1,0,2
2041,c0_18,d1_2,0.168043,0.098983 & 0.237103,-1,0,2
2042,c0_18,d1_3,0.172566,0.075271 & 0.269861,-1,0,2
2043,c0_18,d1_4,0.20025099999999998,0.098983 & 0.301519,-1,0,2
2044,c0_18,d1_5,0.155075,0.098983 & 0.211167,-1,0,2
2045,c0_18,d1_6,0.177637,0.098983 & 0.256291,-1,0,2
2046,c0_18,d1_7,0.161493,0.098983 & 0.224003,-1,0,2
2047,c0_18,d1_8,0.188305,0.098983 & 0.277627,-1,0,2
2048,c0_18,d1_9,0.1882815,0.098983 & 0.27758,-1,0,2
2049,c0_18,d1_10,0.203983,0.098983 & 0.308983,-1,0,2
2050,c0_18,d2_1,0.33357950000000003,0.098983 & 0.568176,-1,0,1
2051,c0_18,d2_2,0.19745949999999998,0.098983 & 0.295936,-1,0,1
2052,c0_18,d2_3,0.100146,0.056666 & 0.143626,-1,0,1
2053,c0_18,d2_4,0.0466545,0.053817 & 0.039492,-1,0,1
2054,c0_18,d2_5,0.0582315,0.098983 & 0.01748,-1,0,1
2055,c0_18,d2_6,0.30226,0.137533 & 0.466987,-1,0,1
2056,c0_18,d2_7,0.351194,0.098983 & 0.603405,-1,0,1
2057,c0_18,d2_8,0.0703145,0.098983 & 0.041646,-1,0,1
2058,c0_18,d2_9,0.12302099999999999,0.098983 & 0.147059,-1,0,1
2059,c0_18,d2_10,0.031687,0.046299 & 0.017075,-1,0,1
2060,c0_18,d0_1,0.999718,0.999718,0,0,0
2061,c0_18,d0_2,0.999242,0.999242,0,0,0
2062,c0_18,d0_3,0.998922,0.998922,0,0,0
2063,c0_18,d0_4,0.999058,0.999058,0,0,0
2064,c0_18,d0_5,0.999005,0.999005,0,0,0
2065,c0_18,d0_6,0.999548,0.999548,0,0,0
2066,c0_18,d0_7,0.999455,0.999455,0,0,0
2067,c0_18,d0_8,0.999701,0.999701,0,0,0
2068,c0_18,d0_9,0.999253,0.999253,0,0,0
2069,c0_18,d0_10,0.999721,0.999721,0,0,0
2070,c0_48,d1_1,0.032876999999999997,0.065676 & 7.8e-05,-1,0,2
2071,c0_48,d1_2,0.049542,0.098983 & 0.000101,-1,0,2
2072,c0_48,d1_3,0.011406,0.022726 & 8.6e-05,-1,0,2
2073,c0_48,d1_4,0.049517,0.098983 & 5.1e-05,-1,0,2
2074,c0_48,d1_5,0.038299,0.075801 & 0.000797,-1,0,2
2075,c0_48,d1_6,0.0497315,0.098983 & 0.00048,-1,0,2
2076,c0_48,d1_7,0.037739,0.075325 & 0.000153,-1,0,2
2077,c0_48,d1_8,0.0495635,0.098983 & 0.000144,-1,0,2
2078,c0_48,d1_9,0.0495755,0.098983 & 0.000168,-1,0,2
2079,c0_48,d1_10,0.049581,0.098983 & 0.000179,-1,0,2
2080,c0_48,d2_1,0.050636,0.098983 & 0.002289,-1,0,1
2081,c0_48,d2_2,0.0501895,0.080528 & 0.019851,-1,0,1
2082,c0_48,d2_3,0.0057540000000000004,0.011426 & 8.2e-05,-1,0,1
2083,c0_48,d2_4,0.007102,0.008926 & 0.005278,-1,0,1
2084,c0_48,d2_5,0.040737,0.080903 & 0.000571,-1,0,1
2085,c0_48,d2_6,0.10281499999999999,0.098854 & 0.106776,-1,0,1
2086,c0_48,d2_7,0.060173000000000004,0.098983 & 0.021363,-1,0,1
2087,c0_48,d2_8,0.049587,0.098983 & 0.000191,-1,0,1
2088,c0_48,d2_9,0.0609835,0.098983 & 0.022984,-1,0,1
2089,c0_48,d2_10,0.003701,0.00665 & 0.000752,-1,0,1
2090,c0_48,d0_1,0.978264,0.978264,0,0,0
2091,c0_48,d0_2,0.943552,0.943552,0,0,0
2092,c0_48,d0_3,0.923606,0.923606,0,0,0
2093,c0_48,d0_4,0.930794,0.930794,0,0,0
2094,c0_48,d0_5,0.927158,0.927158,0,0,0
2095,c0_48,d0_6,0.965543,0.965543,0,0,0
2096,c0_48,d0_7,0.958786,0.958786,0,0,0
2097,c0_48,d0_8,0.976993,0.976993,0,0,0
2098,c0_48,d0_9,0.944318,0.944318,0,0,0
2099,c0_48,d0_10,0.978434,0.978434,0,0,0
2100,c0_39,d1_1,0.015816,0.031632 & 0.0,-1,0,2
2101,c0_39,d1_2,0.0359125,0.071825 & 0.0,-1,0,2
2102,c0_39,d1_3,0.005146,0.010292 & 0.0,-1,0,2
2103,c0_39,d1_4,0.0238625,0.047725 & 0.0,-1,0,2
2104,c0_39,d1_5,0.0183765,0.036753 & 0.0,-1,0,2
2105,c0_39,d1_6,0.0494915,0.098983 & 0.0,-1,0,2
2106,c0_39,d1_7,0.017202,0.034404 & 0.0,-1,0,2
2107,c0_39,d1_8,0.048448,0.096896 & 0.0,-1,0,2
2108,c0_39,d1_9,0.0494915,0.098983 & 0.0,-1,0,2
2109,c0_39,d1_10,0.049057,0.098114 & 0.0,-1,0,2
2110,c0_39,d2_1,0.048809500000000006,0.097335 & 0.000284,-1,0,1
2111,c0_39,d2_2,0.0975215,0.19438 & 0.000663,-1,0,1
2112,c0_39,d2_3,0.0025755,0.005142 & 9e-06,-1,0,1
2113,c0_39,d2_4,0.0020115,0.004011 & 1.2e-05,-1,0,1
2114,c0_39,d2_5,0.017389,0.034775 & 3e-06,-1,0,1
2115,c0_39,d2_6,0.0423275,0.08463 & 2.5e-05,-1,0,1
2116,c0_39,d2_7,0.051269,0.098983 & 0.003555,-1,0,1
2117,c0_39,d2_8,0.03158,0.063106 & 5.4e-05,-1,0,1
2118,c0_39,d2_9,0.032494,0.064971 & 1.7e-05,-1,0,1
2119,c0_39,d2_10,0.0014935,0.002984 & 3e-06,-1,0,1
2120,c0_39,d0_1,0.999797,0.999797,0,0,0
2121,c0_39,d0_2,0.999453,0.999453,0,0,0
2122,c0_39,d0_3,0.999189,0.999189,0,0,0
2123,c0_39,d0_4,0.99932,0.99932,0,0,0
2124,c0_39,d0_5,0.999282,0.999282,0,0,0
2125,c0_39,d0_6,0.999674,0.999674,0,0,0
2126,c0_39,d0_7,0.999607,0.999607,0,0,0
2127,c0_39,d0_8,0.999785,0.999785,0,0,0
2128,c0_39,d0_9,0.999461,0.999461,0,0,0
2129,c0_39,d0_10,0.999798,0.999798,0,0,0
2130,c2_20,d1_1,0.499998,0.999996 & 0.0,-1,1,2
2131,c2_20,d1_2,0.499992,0.999984 & 0.0,-1,1,2
2132,c2_20,d1_3,0.4999955,0.999989 & 2e-06,-1,1,2
2133,c2_20,d1_4,0.499968,0.999935 & 1e-06,-1,1,2
2134,c2_20,d1_5,0.499996,0.999992 & 0.0,-1,1,2
2135,c2_20,d1_6,0.4999985,0.999997 & 0.0,-1,1,2
2136,c2_20,d1_7,0.499985,0.999969 & 1e-06,-1,1,2
2137,c2_20,d1_8,0.49953600000000004,0.999071 & 1e-06,-1,1,2
2138,c2_20,d1_9,0.49997800000000003,0.999955 & 1e-06,-1,1,2
2139,c2_20,d1_10,0.4999505,0.9999 & 1e-06,-1,1,2
2140,c2_20,d2_1,0.999019,0.999019,1,1,1
2141,c2_20,d2_2,1.0,1.0,1,1,1
2142,c2_20,d2_3,0.999989,0.999989,1,1,1
2143,c2_20,d2_4,1.0,1.0,1,1,1
2144,c2_20,d2_5,1.0,1.0,1,1,1
2145,c2_20,d2_6,1.0,1.0,1,1,1
2146,c2_20,d2_7,0.999999,0.999999,1,1,1
2147,c2_20,d2_8,0.999996,0.999996,1,1,1
2148,c2_20,d2_9,1.0,1.0,1,1,1
2149,c2_20,d2_10,1.0,1.0,1,1,1
2150,c2_20,d0_1,0.098317,0.154357 & 0.042277,-1,1,0
2151,c2_20,d0_2,0.0504115,0.098983 & 0.00184,-1,1,0
2152,c2_20,d0_3,0.1473635,0.098983 & 0.195744,-1,1,0
2153,c2_20,d0_4,0.20749299999999998,0.098983 & 0.316003,-1,1,0
2154,c2_20,d0_5,0.0504465,0.098983 & 0.00191,-1,1,0
2155,c2_20,d0_6,0.15013,0.117439 & 0.182821,-1,1,0
2156,c2_20,d0_7,0.1268395,0.110548 & 0.143131,-1,1,0
2157,c2_20,d0_8,0.123183,0.148708 & 0.097658,-1,1,0
2158,c2_20,d0_9,0.04986,0.098983 & 0.000737,-1,1,0
2159,c2_20,d0_10,0.174753,0.151058 & 0.198448,-1,1,0
2160,c2_16,d1_1,0.4999955,0.999991 & 0.0,-1,1,2
2161,c2_16,d1_2,0.499983,0.999966 & 0.0,-1,1,2
2162,c2_16,d1_3,0.4999875,0.999973 & 2e-06,-1,1,2
2163,c2_16,d1_4,0.499932,0.999864 & 0.0,-1,1,2
2164,c2_16,d1_5,0.499992,0.999984 & 0.0,-1,1,2
2165,c2_16,d1_6,0.4999965,0.999993 & 0.0,-1,1,2
2166,c2_16,d1_7,0.499968,0.999935 & 1e-06,-1,1,2
2167,c2_16,d1_8,0.49902050000000003,0.99804 & 1e-06,-1,1,2
2168,c2_16,d1_9,0.4999535,0.999906 & 1e-06,-1,1,2
2169,c2_16,d1_10,0.4998445,0.999688 & 1e-06,-1,1,2
2170,c2_16,d2_1,0.996646,0.996646,1,1,1
2171,c2_16,d2_2,0.999999,0.999999,1,1,1
2172,c2_16,d2_3,0.999965,0.999965,1,1,1
2173,c2_16,d2_4,0.999999,0.999999,1,1,1
2174,c2_16,d2_5,0.999997,0.999997,1,1,1
2175,c2_16,d2_6,1.0,1.0,1,1,1
2176,c2_16,d2_7,0.999998,0.999998,1,1,1
2177,c2_16,d2_8,0.999973,0.999973,1,1,1
2178,c2_16,d2_9,0.999998,0.999998,1,1,1
2179,c2_16,d2_10,0.999998,0.999998,1,1,1
2180,c2_16,d0_1,0.013511,0.025294 & 0.001728,-1,1,0
2181,c2_16,d0_2,0.007814999999999999,0.015482 & 0.000148,-1,1,0
2182,c2_16,d0_3,0.044962,0.015143 & 0.074781,-1,1,0
2183,c2_16,d0_4,0.061551,0.015268 & 0.107834,-1,1,0
2184,c2_16,d0_5,0.0076825,0.015215 & 0.00015,-1,1,0
2185,c2_16,d0_6,0.025206,0.017007 & 0.033405,-1,1,0
2186,c2_16,d0_7,0.055502,0.015764 & 0.09524,-1,1,0
2187,c2_16,d0_8,0.0272315,0.024157 & 0.030306,-1,1,0
2188,c2_16,d0_9,0.0077085,0.015393 & 2.4e-05,-1,1,0
2189,c2_16,d0_10,0.079725,0.024488 & 0.134962,-1,1,0
2190,c0_21,d1_1,0.051772,0.098983 & 0.004561,-1,0,2
2191,c0_21,d1_2,0.0550405,0.098983 & 0.011098,-1,0,2
2192,c0_21,d1_3,0.046031,0.071564 & 0.020498,-1,0,2
2193,c0_21,d1_4,0.058622,0.098983 & 0.018261,-1,0,2
2194,c0_21,d1_5,0.053137000000000004,0.098983 & 0.007291,-1,0,2
2195,c0_21,d1_6,0.054657,0.098983 & 0.010331,-1,0,2
2196,c0_21,d1_7,0.056412000000000004,0.098983 & 0.013841,-1,0,2
2197,c0_21,d1_8,0.0580125,0.098983 & 0.017042,-1,0,2
2198,c0_21,d1_9,0.059418,0.098983 & 0.019853,-1,0,2
2199,c0_21,d1_10,0.061049,0.098983 & 0.023115,-1,0,2
2200,c0_21,d2_1,0.0538145,0.098983 & 0.008646,-1,0,1
2201,c0_21,d2_2,0.0534175,0.098983 & 0.007852,-1,0,1
2202,c0_21,d2_3,0.02661,0.052595 & 0.000625,-1,0,1
2203,c0_21,d2_4,0.023550500000000002,0.04685 & 0.000251,-1,0,1
2204,c0_21,d2_5,0.049564000000000004,0.098983 & 0.000145,-1,0,1
2205,c0_21,d2_6,0.0825335,0.161264 & 0.003803,-1,0,1
2206,c0_21,d2_7,0.064495,0.098983 & 0.030007,-1,0,1
2207,c0_21,d2_8,0.049766,0.098983 & 0.000549,-1,0,1
2208,c0_21,d2_9,0.049867,0.098983 & 0.000751,-1,0,1
2209,c0_21,d2_10,0.0176845,0.035247 & 0.000122,-1,0,1
2210,c0_21,d0_1,0.999829,0.999829,0,0,0
2211,c0_21,d0_2,0.99954,0.99954,0,0,0
2212,c0_21,d0_3,0.999318,0.999318,0,0,0
2213,c0_21,d0_4,0.999429,0.999429,0,0,0
2214,c0_21,d0_5,0.999396,0.999396,0,0,0
2215,c0_21,d0_6,0.999726,0.999726,0,0,0
2216,c0_21,d0_7,0.99967,0.99967,0,0,0
2217,c0_21,d0_8,0.999819,0.999819,0,0,0
2218,c0_21,d0_9,0.999547,0.999547,0,0,0
2219,c0_21,d0_10,0.99983,0.99983,0,0,0
2220,c2_12,d1_1,0.499961,0.999921 & 1e-06,-1,1,2
2221,c2_12,d1_2,0.4997965,0.999583 & 1e-05,-1,1,2
2222,c2_12,d1_3,0.4998535,0.999685 & 2.2e-05,-1,1,2
2223,c2_12,d1_4,0.49935799999999997,0.998709 & 7e-06,-1,1,2
2224,c2_12,d1_5,0.499955,0.999825 & 8.5e-05,-1,1,2
2225,c2_12,d1_6,0.4999845,0.99994 & 2.9e-05,-1,1,2
2226,c2_12,d1_7,0.499732,0.999447 & 1.7e-05,-1,1,2
2227,c2_12,d1_8,0.4821795,0.96433 & 2.9e-05,-1,1,2
2228,c2_12,d1_9,0.49930399999999997,0.998593 & 1.5e-05,-1,1,2
2229,c2_12,d1_10,0.495157,0.99029 & 2.4e-05,-1,1,2
2230,c2_12,d2_1,0.982561,0.982561,1,1,1
2231,c2_12,d2_2,0.999983,0.999983,1,1,1
2232,c2_12,d2_3,0.998947,0.998947,1,1,1
2233,c2_12,d2_4,0.999916,0.999916,1,1,1
2234,c2_12,d2_5,0.999811,0.999811,1,1,1
2235,c2_12,d2_6,0.999978,0.999978,1,1,1
2236,c2_12,d2_7,0.999962,0.999962,1,1,1
2237,c2_12,d2_8,0.998408,0.998408,1,1,1
2238,c2_12,d2_9,0.999891,0.999891,1,1,1
2239,c2_12,d2_10,0.999884,0.999884,1,1,1
2240,c2_12,d0_1,0.0032010000000000003,0.0057 & 0.000702,-1,1,0
2241,c2_12,d0_2,0.002388,0.004713 & 6.3e-05,-1,1,0
2242,c2_12,d0_3,0.018967,0.004609 & 0.033325,-1,1,0
2243,c2_12,d0_4,0.031946,0.004647 & 0.059245,-1,1,0
2244,c2_12,d0_5,0.0023474999999999998,0.004631 & 6.4e-05,-1,1,0
2245,c2_12,d0_6,0.0072795,0.004739 & 0.00982,-1,1,0
2246,c2_12,d0_7,0.054947,0.00479 & 0.105104,-1,1,0
2247,c2_12,d0_8,0.010031,0.005566 & 0.014496,-1,1,0
2248,c2_12,d0_9,0.0023474999999999998,0.004685 & 1e-05,-1,1,0
2249,c2_12,d0_10,0.0700925,0.005459 & 0.134726,-1,1,0
2250,c0_22,d1_1,0.010027,0.020054 & 0.0,-1,0,2
2251,c0_22,d1_2,0.030693,0.061383 & 3e-06,-1,0,2
2252,c0_22,d1_3,0.003091,0.006179 & 3e-06,-1,0,2
2253,c0_22,d1_4,0.016375,0.032749 & 1e-06,-1,0,2
2254,c0_22,d1_5,0.011481,0.022954 & 8e-06,-1,0,2
2255,c0_22,d1_6,0.049494,0.098983 & 5e-06,-1,0,2
2256,c0_22,d1_7,0.0112775,0.022553 & 2e-06,-1,0,2
2257,c0_22,d1_8,0.049493,0.098983 & 3e-06,-1,0,2
2258,c0_22,d1_9,0.049493,0.098983 & 3e-06,-1,0,2
2259,c0_22,d1_10,0.049493,0.098983 & 3e-06,-1,0,2
2260,c0_22,d2_1,0.0480355,0.091851 & 0.00422,-1,0,1
2261,c0_22,d2_2,0.025385,0.041007 & 0.009763,-1,0,1
2262,c0_22,d2_3,0.001573,0.003081 & 6.5e-05,-1,0,1
2263,c0_22,d2_4,0.0012325,0.002402 & 6.3e-05,-1,0,1
2264,c0_22,d2_5,0.0115075,0.022994 & 2.1e-05,-1,0,1
2265,c0_22,d2_6,0.025061,0.050061 & 6.1e-05,-1,0,1
2266,c0_22,d2_7,0.090029,0.098983 & 0.081075,-1,0,1
2267,c0_22,d2_8,0.023706,0.045726 & 0.001686,-1,0,1
2268,c0_22,d2_9,0.0235725,0.04708 & 6.5e-05,-1,0,1
2269,c0_22,d2_10,0.000905,0.001787 & 2.3e-05,-1,0,1
2270,c0_22,d0_1,0.978978,0.978978,0,0,0
2271,c0_22,d0_2,0.945342,0.945342,0,0,0
2272,c0_22,d0_3,0.921038,0.921038,0,0,0
2273,c0_22,d0_4,0.93296,0.93296,0,0,0
2274,c0_22,d0_5,0.929429,0.929429,0,0,0
2275,c0_22,d0_6,0.966661,0.966661,0,0,0
2276,c0_22,d0_7,0.960113,0.960113,0,0,0
2277,c0_22,d0_8,0.977747,0.977747,0,0,0
2278,c0_22,d0_9,0.946085,0.946085,0,0,0
2279,c0_22,d0_10,0.979142,0.979142,0,0,0
2280,c2_27,d1_1,0.4999985,0.999994 & 3e-06,-1,1,2
2281,c2_27,d1_2,0.49999950000000004,0.999978 & 2.1e-05,-1,1,2
2282,c2_27,d1_3,0.5000175,0.999985 & 5e-05,-1,1,2
2283,c2_27,d1_4,0.4999665,0.999911 & 2.2e-05,-1,1,2
2284,c2_27,d1_5,0.5000885,0.999989 & 0.000188,-1,1,2
2285,c2_27,d1_6,0.5000275,0.999995 & 6e-05,-1,1,2
2286,c2_27,d1_7,0.4999955,0.999957 & 3.4e-05,-1,1,2
2287,c2_27,d1_8,0.49939649999999997,0.998729 & 6.4e-05,-1,1,2
2288,c2_27,d1_9,0.4999835,0.999939 & 2.8e-05,-1,1,2
2289,c2_27,d1_10,0.499976,0.999896 & 5.6e-05,-1,1,2
2290,c2_27,d2_1,0.998246,0.998246,1,1,1
2291,c2_27,d2_2,0.999999,0.999999,1,1,1
2292,c2_27,d2_3,0.999964,0.999964,1,1,1
2293,c2_27,d2_4,1.0,1.0,1,1,1
2294,c2_27,d2_5,0.999999,0.999999,1,1,1
2295,c2_27,d2_6,1.0,1.0,1,1,1
2296,c2_27,d2_7,0.999998,0.999998,1,1,1
2297,c2_27,d2_8,0.999986,0.999986,1,1,1
2298,c2_27,d2_9,1.0,1.0,1,1,1
2299,c2_27,d2_10,1.0,1.0,1,1,1
2300,c2_27,d0_1,0.0140465,0.01559 & 0.012503,-1,1,0
2301,c2_27,d0_2,0.0068059999999999996,0.012527 & 0.001085,-1,1,0
2302,c2_27,d0_3,0.1259645,0.012252 & 0.239677,-1,1,0
2303,c2_27,d0_4,0.201876,0.012353 & 0.391399,-1,1,0
2304,c2_27,d0_5,0.0067025,0.012311 & 0.001094,-1,1,0
2305,c2_27,d0_6,0.08909199999999999,0.012595 & 0.165589,-1,1,0
2306,c2_27,d0_7,0.10069349999999999,0.012729 & 0.188658,-1,1,0
2307,c2_27,d0_8,0.07307899999999999,0.015228 & 0.13093,-1,1,0
2308,c2_27,d0_9,0.006333,0.012454 & 0.000212,-1,1,0
2309,c2_27,d0_10,0.135622,0.014938 & 0.256306,-1,1,0
2310,c0_60,d1_1,0.09389600000000001,0.098983 & 0.088809,-1,0,2
2311,c0_60,d1_2,0.1398235,0.098983 & 0.180664,-1,0,2
2312,c0_60,d1_3,0.144478,0.081208 & 0.207748,-1,0,2
2313,c0_60,d1_4,0.166721,0.098983 & 0.234459,-1,0,2
2314,c0_60,d1_5,0.11704500000000001,0.098983 & 0.135107,-1,0,2
2315,c0_60,d1_6,0.140343,0.098983 & 0.181703,-1,0,2
2316,c0_60,d1_7,0.134485,0.098983 & 0.169987,-1,0,2
2317,c0_60,d1_8,0.1566175,0.098983 & 0.214252,-1,0,2
2318,c0_60,d1_9,0.15659700000000001,0.098983 & 0.214211,-1,0,2
2319,c0_60,d1_10,0.169909,0.098983 & 0.240835,-1,0,2
2320,c0_60,d2_1,0.050676,0.098983 & 0.002369,-1,0,1
2321,c0_60,d2_2,0.050734,0.098983 & 0.002485,-1,0,1
2322,c0_60,d2_3,0.031601000000000004,0.063072 & 0.00013,-1,0,1
2323,c0_60,d2_4,0.0301675,0.059921 & 0.000414,-1,0,1
2324,c0_60,d2_5,0.049531,0.098983 & 7.9e-05,-1,0,1
2325,c0_60,d2_6,0.111173,0.214717 & 0.007629,-1,0,1
2326,c0_60,d2_7,0.0533445,0.098983 & 0.007706,-1,0,1
2327,c0_60,d2_8,0.0495555,0.098983 & 0.000128,-1,0,1
2328,c0_60,d2_9,0.050247,0.098983 & 0.001511,-1,0,1
2329,c0_60,d2_10,0.025848,0.051597 & 9.9e-05,-1,0,1
2330,c0_60,d0_1,0.999884,0.999884,0,0,0
2331,c0_60,d0_2,0.999688,0.999688,0,0,0
2332,c0_60,d0_3,0.999537,0.999537,0,0,0
2333,c0_60,d0_4,0.999612,0.999612,0,0,0
2334,c0_60,d0_5,0.99959,0.99959,0,0,0
2335,c0_60,d0_6,0.999814,0.999814,0,0,0
2336,c0_60,d0_7,0.999776,0.999776,0,0,0
2337,c0_60,d0_8,0.999877,0.999877,0,0,0
2338,c0_60,d0_9,0.999692,0.999692,0,0,0
2339,c0_60,d0_10,0.999885,0.999885,0,0,0
2340,c0_4,d1_1,0.005692,0.011038 & 0.000346,-1,0,2
2341,c0_4,d1_2,0.0180515,0.035443 & 0.00066,-1,0,2
2342,c0_4,d1_3,0.002045,0.00338 & 0.00071,-1,0,2
2343,c0_4,d1_4,0.0094305,0.01813 & 0.000731,-1,0,2
2344,c0_4,d1_5,0.0079555,0.012651 & 0.00326,-1,0,2
2345,c0_4,d1_6,0.0504415,0.098983 & 0.0019,-1,0,2
2346,c0_4,d1_7,0.006781000000000001,0.012427 & 0.001135,-1,0,2
2347,c0_4,d1_8,0.047667,0.093567 & 0.001767,-1,0,2
2348,c0_4,d1_9,0.0500175,0.098983 & 0.001052,-1,0,2
2349,c0_4,d1_10,0.0348605,0.067716 & 0.002005,-1,0,2
2350,c0_4,d2_1,0.031071,0.060647 & 0.001495,-1,0,1
2351,c0_4,d2_2,0.0189595,0.037654 & 0.000265,-1,0,1
